ts_event,long_symbols,short_symbols,strike,expiry,pred_spread,realized_spread,edge_1m,edge_15m,edge_60m,correct,n_universe
2025-06-12 14:25:00+00:00,RGTI,IONQ,,,0.2078031599521637,0.10250729410803855,,,,1,36
2025-06-12 14:26:00+00:00,RGTI,QUBT,,,0.17111638188362122,-0.222482637330016,,,,0,25
2025-06-12 14:27:00+00:00,RGTI,QBTS,,,0.09362927079200745,0.11804260607253923,,,,1,31
2025-06-12 14:28:00+00:00,QUBT,IONQ,,,0.09714822471141815,0.09743317167435339,,,,1,30
2025-06-12 14:29:00+00:00,IONQ,QUBT,,,0.1040097326040268,0.10394446358838576,,,,1,32
2025-06-12 14:30:00+00:00,QBTS,IONQ,,,0.19015637040138245,0.17266616468947565,,,,1,33
2025-06-12 14:31:00+00:00,IONQ,QBTS,,,0.1488294005393982,0.11556139051043447,,,,1,37
2025-06-12 14:32:00+00:00,QBTS,QUBT,,,0.16244208812713623,0.0217642715694164,,,,1,40
2025-06-12 14:33:00+00:00,QUBT,RGTI,,,0.09906592965126038,-0.08184318135212902,,,,0,37
2025-06-12 14:34:00+00:00,QBTS,QUBT,,,0.1187470331788063,-0.28291724075075003,,,,0,31
2025-06-12 14:35:00+00:00,RGTI,IONQ,,,0.44441813230514526,0.2129723596798176,,,,1,27
2025-06-12 14:36:00+00:00,RGTI,QUBT,,,0.9027952551841736,0.03506933574343406,,,,1,37
2025-06-12 14:37:00+00:00,QBTS,QUBT,,,0.300615519285202,-0.13484796846518995,,,,0,32
2025-06-12 14:38:00+00:00,IONQ,QUBT,,,0.4573036730289459,0.3306946406012706,,,,1,25
2025-06-12 14:39:00+00:00,QBTS,RGTI,,,0.09531968832015991,0.04834805477659186,,,,1,27
2025-06-12 14:40:00+00:00,IONQ,QUBT,,,0.35072022676467896,0.04992547732412157,,,,1,31
2025-06-12 14:41:00+00:00,QBTS,QUBT,,,0.18991494178771973,0.345717829599353,,,,1,29
2025-06-12 14:42:00+00:00,QBTS,IONQ,,,0.13785019516944885,-0.018385573537656477,,,,0,31
2025-06-12 14:43:00+00:00,QBTS,QUBT,,,0.3283318281173706,0.014226340705675387,,,,1,31
2025-06-12 14:44:00+00:00,IONQ,RGTI,,,0.14633312821388245,-0.003788826211114993,,,,0,40
2025-06-12 14:45:00+00:00,QUBT,QBTS,,,1.7447198629379272,-0.23834057119010724,,,,0,32
2025-06-12 14:46:00+00:00,IONQ,QUBT,,,0.1062249094247818,0.048654341440944146,,,,1,37
2025-06-12 14:47:00+00:00,QBTS,QUBT,,,0.17417088150978088,-0.1411242822493135,,,,0,23
2025-06-12 14:48:00+00:00,QBTS,QUBT,,,0.32747602462768555,0.04722483511994961,,,,1,30
2025-06-12 14:49:00+00:00,QBTS,RGTI,,,1.9872384071350098,-0.09122207482413201,,,,0,27
2025-06-12 14:50:00+00:00,QBTS,IONQ,,,0.13189327716827393,0.10090420556494203,,,,1,30
2025-06-12 14:51:00+00:00,QBTS,QUBT,,,0.22842973470687866,0.0325336478119605,,,,1,33
